Character;100 symbols;1000 symbols;10000 symbols;100000 symbols;All symbols
盧;0;0;0;0;2E-06
翔;0;0;0;0;2E-06
鎮;0;0;0;0;2E-06
ὑ;0;0;0;0;2E-06
回;0;0;0;0;2E-06
龙;0;0;0;0;2E-06
ˤ;0;0;0;0;2E-06
秋;0;0;0;0;2E-06
宝;0;0;0;0;2E-06
朗;0;0;0;0;2E-06
要;0;0;0;0;2E-06
태;0;0;0;0;2E-06
約;0;0;0;0;2E-06
崇;0;0;0;0;2E-06
橋;0;0;0;0;2E-06
茂;0;0;0;0;2E-06
賀;0;0;0;0;2E-06
若;0;0;0;0;2E-06
臨;0;0;0;0;2E-06
Ἐ;0;0;0;0;2E-06
ὸ;0;0;0;0;2E-06
ਗ;0;0;0;0;2E-06
習;0;0;0;0;2E-06
強;0;0;0;0;2E-06
備;0;0;0;0;2E-06
省;0;0;0;0;2E-06
監;0;0;0;0;2E-06
拳;0;0;0;0;2E-06
再;0;0;0;0;2E-06
琴;0;0;0;0;2E-06
普;0;0;0;0;2E-06
勝;0;0;0;0;2E-06
介;0;0;0;0;2E-06
線;0;0;0;0;2E-06
加;0;0;0;0;2E-06
호;0;0;0;0;2E-06
其;0;0;0;0;2E-06
裕;0;0;0;0;2E-06
影;0;0;0;0;2E-06
亭;0;0;0;0;2E-06
ഗ;0;0;0;0;2E-06
電;0;0;0;0;2E-06
雪;0;0;0;0;2E-06
飛;0;0;0;0;2E-06
战;0;0;0;0;2E-06
向;0;0;0;0;2E-06
七;0;0;0;0;2E-06
어;0;0;0;0;2E-06
吉;0;0;0;0;2E-06
森;0;0;0;0;2E-06
ˀ;0;0;0;0;2E-06
ڤ;0;0;0;0;2E-06
མ;0;0;0;0;2E-06
병;0;0;0;0;2E-06
신;0;0;0;0;2E-06
∇;0;0;0;0;2E-06
取;0;0;0;0;2E-06
次;0;0;0;0;2E-06
而;0;0;0;0;2E-06
姐;0;0;0;0;2E-06
ྲ;0;0;0;0;2E-06
別;0;0;0;0;2E-06
包;0;0;0;0;2E-06
魚;0;0;0;0;2E-06
랑;0;0;0;0;2E-06
학;0;0;0;0;2E-06
⊕;0;0;0;0;2E-06
ਦ;0;0;0;0;2E-06
才;0;0;0;0;2E-06
左;0;0;0;0;2E-06
ョ;0;0;0;0;2E-06
ญ;0;0;0;0;2E-06
夜;0;0;0;0;2E-06
့;0;0;0;0;2E-06
功;0;0;0;0;2E-06
노;0;0;0;0;2E-06
군;0;0;0;0;2E-06
გ;0;0;0;0;2E-06
አ;0;0;0;0;2E-06
ǁ;0;0;0;0;2E-06
ァ;0;0;0;0;2E-06
ව;0;0;0;0;2E-06
ත;0;0;0;0;2E-06
濟;0;0;0;0;2E-06
അ;0;0;0;0;2E-06
究;0;0;0;0;2E-06
限;0;0;0;0;2E-06
ਕ;0;0;0;0;2E-06
録;0;0;0;0;2E-06
研;0;0;0;0;2E-06
ದ;0;0;0;0;2E-06
報;0;0;0;0;2E-06
現;0;0;0;0;2E-06
式;0;0;0;0;2E-06
ા;0;0;0;0;2E-06
ʑ;0;0;0;0;2E-06
┘;0;0;0;0;2E-06
└;0;0;0;0;2E-06
ǣ;0;0;0;0;2E-06
ശ;0;0;0;0;2E-06
⁰;0;0;0;0;2E-06
Қ;0;0;0;0;2E-06
қ;0;0;0;0;2E-06
구;0;0;0;0;2E-06
訪;0;0;0;0;2E-06
波;0;0;0;0;2E-06
可;0;0;0;0;2E-06
މ;0;0;0;0;2E-06
伏;0;0;0;0;2E-06
株;0;0;0;0;2E-06
ⵏ;0;0;0;0;2E-06
⎕;0;0;0;0;2E-06
행;0;0;0;0;2E-06
민;0;0;0;0;2E-06
꞉;0;0;0;0;2E-06
乂;0;0;0;0;2E-06
Ү;0;0;0;0;2E-06
ې;0;0;0;0;2E-06
건;0;0;0;0;2E-06
ᐦ;0;0;0;0;2E-06
య;0;0;0;0;2E-06
ẁ;0;0;0;0;2E-06
丹;0;0;0;0;1E-06
ŕ;0;0;0;0;1E-06
澤;0;0;0;0;1E-06
紅;0;0;0;0;1E-06
奉;0;0;0;0;1E-06
個;0;0;0;0;1E-06
冀;0;0;0;0;1E-06
則;0;0;0;0;1E-06
Ἰ;0;0;0;0;1E-06
員;0;0;0;0;1E-06
尼;0;0;0;0;1E-06
̤;0;0;0;0;1E-06
ǧ;0;0;0;0;1E-06
說;0;0;0;0;1E-06
夢;0;0;0;0;1E-06
董;0;0;0;0;1E-06
紙;0;0;0;0;1E-06
久;0;0;0;0;1E-06
ビ;0;0;0;0;1E-06
ヤ;0;0;0;0;1E-06
դ;0;0;0;0;1E-06
組;0;0;0;0;1E-06
船;0;0;0;0;1E-06
奇;0;0;0;0;1E-06
油;0;0;0;0;1E-06
魔;0;0;0;0;1E-06
色;0;0;0;0;1E-06
ٰ;0;0;0;0;1E-06
坂;0;0;0;0;1E-06
雨;0;0;0;0;1E-06
암;0;0;0;0;1E-06
盛;0;0;0;0;1E-06
祖;0;0;0;0;1E-06
ም;0;0;0;0;1E-06
鐘;0;0;0;0;1E-06
并;0;0;0;0;1E-06
先;0;0;0;0;1E-06
言;0;0;0;0;1E-06
植;0;0;0;0;1E-06
ძ;0;0;0;0;1E-06
尉;0;0;0;0;1E-06
乐;0;0;0;0;1E-06
望;0;0;0;0;1E-06
當;0;0;0;0;1E-06
Ì;0;0;0;0;1E-06
ザ;0;0;0;0;1E-06
浦;0;0;0;0;1E-06
泉;0;0;0;0;1E-06
ὀ;0;0;0;0;1E-06
현;0;0;0;0;1E-06
백;0;0;0;0;1E-06
다;0;0;0;0;1E-06
喜;0;0;0;0;1E-06
彌;0;0;0;0;1E-06
懷;0;0;0;0;1E-06
農;0;0;0;0;1E-06
东;0;0;0;0;1E-06
그;0;0;0;0;1E-06
受;0;0;0;0;1E-06
军;0;0;0;0;1E-06
Ұ;0;0;0;0;1E-06
對;0;0;0;0;1E-06
შ;0;0;0;0;1E-06
ـ;0;0;0;0;1E-06
↔;0;0;0;0;1E-06
պ;0;0;0;0;1E-06
ਮ;0;0;0;0;1E-06
ੰ;0;0;0;0;1E-06
ਨ;0;0;0;0;1E-06
ⵓ;0;0;0;0;1E-06
ῆ;0;0;0;0;1E-06
လ;0;0;0;0;1E-06
右;0;0;0;0;1E-06
ត;0;0;0;0;1E-06
ស;0;0;0;0;1E-06
■;0;0;0;0;1E-06
መ;0;0;0;0;1E-06
안;0;0;0;0;1E-06
麗;0;0;0;0;1E-06
ǃ;0;0;0;0;1E-06
개;0;0;0;0;1E-06
풍;0;0;0;0;1E-06
球;0;0;0;0;1E-06
⅛;0;0;0;0;1E-06
齊;0;0;0;0;1E-06
米;0;0;0;0;1E-06
－;0;0;0;0;1E-06
ൂ;0;0;0;0;1E-06
ತ;0;0;0;0;1E-06
機;0;0;0;0;1E-06
打;0;0;0;0;1E-06
基;0;0;0;0;1E-06
隆;0;0;0;0;1E-06
そ;0;0;0;0;1E-06
ヴ;0;0;0;0;1E-06
じ;0;0;0;0;1E-06
Ǫ;0;0;0;0;1E-06
始;0;0;0;0;1E-06
符;0;0;0;0;1E-06
俗;0;0;0;0;1E-06
破;0;0;0;0;1E-06
曾;0;0;0;0;1E-06
試;0;0;0;0;1E-06
目;0;0;0;0;1E-06
ಪ;0;0;0;0;1E-06
하;0;0;0;0;1E-06
ɵ;0;0;0;0;1E-06
ষ;0;0;0;0;1E-06
聞;0;0;0;0;1E-06
비;0;0;0;0;1E-06
ާ;0;0;0;0;1E-06
ჩ;0;0;0;0;1E-06
კ;0;0;0;0;1E-06
遠;0;0;0;0;1E-06
ฅ;0;0;0;0;1E-06
冨;0;0;0;0;1E-06
傑;0;0;0;0;1E-06
ソ;0;0;0;0;1E-06
ⵉ;0;0;0;0;1E-06
ტ;0;0;0;0;1E-06
故;0;0;0;0;1E-06
ྱ;0;0;0;0;1E-06
邽;0;0;0;0;1E-06
적;0;0;0;0;1E-06
ល;0;0;0;0;1E-06
ݢ;0;0;0;0;1E-06
庾;0;0;0;0;1E-06
ằ;0;0;0;0;1E-06
శ;0;0;0;0;1E-06
ڑ;0;0;0;0;1E-06
Ө;0;0;0;0;1E-06
ℵ;0;0;0;0;1E-06
؟;0;0;0;0;1E-06
Ї;0;0;0;0;1E-06
羽;0;0;0;0;1E-06
ὴ;0;0;0;0;1E-06
미;0;0;0;0;1E-06
哀;0;0;0;0;1E-06
稲;0;0;0;0;1E-06
織;0;0;0;0;1E-06
戸;0;0;0;0;1E-06
克;0;0;0;0;1E-06
恭;0;0;0;0;1E-06
靜;0;0;0;0;1E-06
護;0;0;0;0;1E-06
兆;0;0;0;0;1E-06
様;0;0;0;0;1E-06
素;0;0;0;0;1E-06
実;0;0;0;0;1E-06
希;0;0;0;0;1E-06
명;0;0;0;0;1E-06
ভ;0;0;0;0;1E-06
ছ;0;0;0;0;1E-06
泰;0;0;0;0;1E-06
知;0;0;0;0;1E-06
중;0;0;0;0;1E-06
節;0;0;0;0;1E-06
活;0;0;0;0;1E-06
Ю;0;0;0;0;1E-06
極;0;0;0;0;1E-06
精;0;0;0;0;1E-06
畫;0;0;0;0;1E-06
ң;0;0;0;0;1E-06
仙;0;0;0;0;1E-06
ẻ;0;0;0;0;1E-06
ជ;0;0;0;0;1E-06
ɒ;0;0;0;0;1E-06
盟;0;0;0;0;1E-06
深;0;0;0;0;1E-06
辰;0;0;0;0;1E-06
ベ;0;0;0;0;1E-06
へ;0;0;0;0;1E-06
Ս;0;0;0;0;1E-06
Ь;0;0;0;0;1E-06
剣;0;0;0;0;1E-06
阳;0;0;0;0;1E-06
ὲ;0;0;0;0;1E-06
პ;0;0;0;0;1E-06
ἱ;0;0;0;0;1E-06
恩;0;0;0;0;1E-06
ŗ;0;0;0;0;1E-06
呼;0;0;0;0;1E-06
阪;0;0;0;0;1E-06
ホ;0;0;0;0;1E-06
김;0;0;0;0;1E-06
강;0;0;0;0;1E-06
는;0;0;0;0;1E-06
시;0;0;0;0;1E-06
파;0;0;0;0;1E-06
隴;0;0;0;0;1E-06
横;0;0;0;0;1E-06
引;0;0;0;0;1E-06
연;0;0;0;0;1E-06
왕;0;0;0;0;1E-06
思;0;0;0;0;1E-06
ን;0;0;0;0;1E-06
ိ;0;0;0;0;1E-06
共;0;0;0;0;1E-06
從;0;0;0;0;1E-06
Ŧ;0;0;0;0;1E-06
회;0;0;0;0;1E-06
书;0;0;0;0;1E-06
­;0;0;0;0;1E-06
远;0;0;0;0;1E-06
點;0;0;0;0;1E-06
ワ;0;0;0;0;1E-06
ই;0;0;0;0;1E-06
ཆ;0;0;0;0;1E-06
Հ;0;0;0;0;1E-06
儀;0;0;0;0;1E-06
察;0;0;0;0;1E-06
į;0;0;0;0;1E-06
ぐ;0;0;0;0;1E-06
親;0;0;0;0;1E-06
摩;0;0;0;0;1E-06
ൽ;0;0;0;0;1E-06
ခ;0;0;0;0;1E-06
單;0;0;0;0;1E-06
ል;0;0;0;0;1E-06
ፍ;0;0;0;0;1E-06
勇;0;0;0;0;1E-06
刊;0;0;0;0;1E-06
ද;0;0;0;0;1E-06
ය;0;0;0;0;1E-06
背;0;0;0;0;1E-06
斬;0;0;0;0;1E-06
圜;0;0;0;0;1E-06
放;0;0;0;0;1E-06
ϕ;0;0;0;0;1E-06
直;0;0;0;0;1E-06
関;0;0;0;0;1E-06
源;0;0;0;0;1E-06
肉;0;0;0;0;1E-06
불;0;0;0;0;1E-06
貞;0;0;0;0;1E-06
래;0;0;0;0;1E-06
半;0;0;0;0;1E-06
¯;0;0;0;0;1E-06
ꜣ;0;0;0;0;1E-06
話;0;0;0;0;1E-06
ܝ;0;0;0;0;1E-06
ប;0;0;0;0;1E-06
ុ;0;0;0;0;1E-06
赤;0;0;0;0;1E-06
片;0;0;0;0;1E-06
止;0;0;0;0;1E-06
Ő;0;0;0;0;1E-06
ਜ;0;0;0;0;1E-06
鹿;0;0;0;0;1E-06
數;0;0;0;0;1E-06
演;0;0;0;0;1E-06
力;0;0;0;0;1E-06
ំ;0;0;0;0;1E-06
袈;0;0;0;0;1E-06
裟;0;0;0;0;1E-06
┐;0;0;0;0;1E-06
┌;0;0;0;0;1E-06
ೇ;0;0;0;0;1E-06
識;0;0;0;0;1E-06
堡;0;0;0;0;1E-06
园;0;0;0;0;1E-06
ɖ;0;0;0;0;1E-06
থ;0;0;0;0;1E-06
敬;0;0;0;0;1E-06
富;0;0;0;0;1E-06
ސ;0;0;0;0;1E-06
ނ;0;0;0;0;1E-06
ީ;0;0;0;0;1E-06
邦;0;0;0;0;1E-06
哲;0;0;0;0;1E-06
물;0;0;0;0;1E-06
殿;0;0;0;0;1E-06
ǀ;0;0;0;0;1E-06
雙;0;0;0;0;1E-06
ำ;0;0;0;0;1E-06
漫;0;0;0;0;1E-06
ރ;0;0;0;0;1E-06
향;0;0;0;0;1E-06
级;0;0;0;0;1E-06
紹;0;0;0;0;1E-06
음;0;0;0;0;1E-06
菜;0;0;0;0;1E-06
ྒ;0;0;0;0;1E-06
溫;0;0;0;0;1E-06
፡;0;0;0;0;1E-06
스;0;0;0;0;1E-06
震;0;0;0;0;1E-06
巫;0;0;0;0;1E-06
천;0;0;0;0;1E-06
ധ;0;0;0;0;1E-06
ూ;0;0;0;0;1E-06
에;0;0;0;0;1E-06
蘇;0;0;0;0;1E-06
∀;0;0;0;0;1E-06
청;0;0;0;0;1E-06
റ;0;0;0;0;1E-06
⌜;0;0;0;0;1E-06
⌝;0;0;0;0;1E-06
架;0;0;0;0;1E-06
용;0;0;0;0;1E-06
చ;0;0;0;0;1E-06
苟;0;0;0;0;1E-06
ḋ;0;0;0;0;1E-06
ద;0;0;0;0;1E-06
წ;0;0;0;0;1E-06
齋;0;0;0;0;1E-06
派;0;0;0;0;1E-06
近;0;0;0;0;1E-06
ヒ;0;0;0;0;1E-06
劍;0;0;0;0;1E-06
Ụ;0;0;0;0;1E-06
ネ;0;0;0;0;1E-06
幹;0;0;0;0;1E-06
使;0;0;0;0;1E-06
ռ;0;0;0;0;1E-06
Գ;0;0;0;0;1E-06
ց;0;0;0;0;1E-06
峰;0;0;0;0;1E-06
他;0;0;0;0;1E-06
榮;0;0;0;0;1E-06
ွ;0;0;0;0;1E-06
靈;0;0;0;0;1E-06
Ἄ;0;0;0;0;1E-06
屯;0;0;0;0;1E-06
乙;0;0;0;0;1E-06
ङ;0;0;0;0;1E-06
籍;0;0;0;0;1E-06
伊;0;0;0;0;1E-06
ず;0;0;0;0;1E-06
予;0;0;0;0;1E-06
詩;0;0;0;0;1E-06
守;0;0;0;0;1E-06
ῳ;0;0;0;0;1E-06
ḻ;0;0;0;0;1E-06
能;0;0;0;0;1E-06
Ù;0;0;0;0;1E-06
迷;0;0;0;0;1E-06
巴;0;0;0;0;1E-06
純;0;0;0;0;1E-06
舜;0;0;0;0;1E-06
ോ;0;0;0;0;1E-06
ณ;0;0;0;0;1E-06
宿;0;0;0;0;1E-06
聲;0;0;0;0;1E-06
篇;0;0;0;0;1E-06
ほ;0;0;0;0;1E-06
나;0;0;0;0;1E-06
双;0;0;0;0;1E-06
句;0;0;0;0;1E-06
室;0;0;0;0;1E-06
⁴;0;0;0;0;1E-06
니;0;0;0;0;1E-06
해;0;0;0;0;1E-06
ٽ;0;0;0;0;1E-06
少;0;0;0;0;1E-06
萇;0;0;0;0;1E-06
首;0;0;0;0;1E-06
寛;0;0;0;0;1E-06
운;0;0;0;0;1E-06
ˁ;0;0;0;0;1E-06
亮;0;0;0;0;1E-06
牧;0;0;0;0;1E-06
旅;0;0;0;0;1E-06
調;0;0;0;0;1E-06
內;0;0;0;0;1E-06
渡;0;0;0;0;1E-06
罕;0;0;0;0;1E-06
尾;0;0;0;0;1E-06
최;0;0;0;0;1E-06
承;0;0;0;0;1E-06
叔;0;0;0;0;1E-06
Һ;0;0;0;0;1E-06
⇔;0;0;0;0;1E-06
ђ;0;0;0;0;1E-06
돈;0;0;0;0;1E-06
Ό;0;0;0;0;1E-06
传;0;0;0;0;1E-06
伝;0;0;0;0;1E-06
怡;0;0;0;0;1E-06
ອ;0;0;0;0;1E-06
է;0;0;0;0;1E-06
զ;0;0;0;0;1E-06
և;0;0;0;0;1E-06
甘;0;0;0;0;1E-06
ባ;0;0;0;0;1E-06
議;0;0;0;0;1E-06
宜;0;0;0;0;1E-06
Ξ;0;0;0;0;1E-06
ੱ;0;0;0;0;1E-06
ਹ;0;0;0;0;1E-06
域;0;0;0;0;1E-06
图;0;0;0;0;1E-06
张;0;0;0;0;1E-06
통;0;0;0;0;1E-06
ǚ;0;0;0;0;1E-06
အ;0;0;0;0;1E-06
ီ;0;0;0;0;1E-06
Մ;0;0;0;0;1E-06
ը;0;0;0;0;1E-06
ზ;0;0;0;0;1E-06
げ;0;0;0;0;1E-06
የ;0;0;0;0;1E-06
哈;0;0;0;0;1E-06
印;0;0;0;0;1E-06
釋;0;0;0;0;1E-06
譜;0;0;0;0;1E-06
종;0;0;0;0;1E-06
관;0;0;0;0;1E-06
餘;0;0;0;0;1E-06
唱;0;0;0;0;1E-06
ᛋ;0;0;0;0;1E-06
製;0;0;0;0;1E-06
권;0;0;0;0;1E-06
恋;0;0;0;0;1E-06
ಶ;0;0;0;0;1E-06
変;0;0;0;0;1E-06
登;0;0;0;0;1E-06
沢;0;0;0;0;1E-06
庫;0;0;0;0;1E-06
Ấ;0;0;0;0;1E-06
弓;0;0;0;0;1E-06
気;0;0;0;0;1E-06
着;0;0;0;0;1E-06
巻;0;0;0;0;1E-06
♣;0;0;0;0;1E-06
〇;0;0;0;0;1E-06
獨;0;0;0;0;1E-06
熙;0;0;0;0;1E-06
ܘ;0;0;0;0;1E-06
ង;0;0;0;0;1E-06
熊;0;0;0;0;1E-06
従;0;0;0;0;1E-06
ᚷ;0;0;0;0;1E-06
ᛏ;0;0;0;0;1E-06
속;0;0;0;0;1E-06
嘉;0;0;0;0;1E-06
入;0;0;0;0;1E-06
উ;0;0;0;0;1E-06
લ;0;0;0;0;1E-06
ɘ;0;0;0;0;1E-06
ಹ;0;0;0;0;1E-06
得;0;0;0;0;1E-06
拓;0;0;0;0;1E-06
ྐ;0;0;0;0;1E-06
ギ;0;0;0;0;1E-06
ਵ;0;0;0;0;1E-06
編;0;0;0;0;1E-06
ঞ;0;0;0;0;1E-06
卞;0;0;0;0;1E-06
ላ;0;0;0;0;1E-06
็;0;0;0;0;1E-06
辛;0;0;0;0;1E-06
也;0;0;0;0;1E-06
ހ;0;0;0;0;1E-06
ެ;0;0;0;0;1E-06
އ;0;0;0;0;1E-06
位;0;0;0;0;1E-06
頼;0;0;0;0;1E-06
茹;0;0;0;0;1E-06
板;0;0;0;0;1E-06
ޫ;0;0;0;0;1E-06
彩;0;0;0;0;1E-06
궁;0;0;0;0;1E-06
涪;0;0;0;0;1E-06
蓮;0;0;0;0;1E-06
ĝ;0;0;0;0;1E-06
宇;0;0;0;0;1E-06
總;0;0;0;0;1E-06
臣;0;0;0;0;1E-06
歸;0;0;0;0;1E-06
ⵔ;0;0;0;0;1E-06
ⵍ;0;0;0;0;1E-06
ұ;0;0;0;0;1E-06
ߊ;0;0;0;0;1E-06
१;0;0;0;0;1E-06
Ə;0;0;0;0;1E-06
豆;0;0;0;0;1E-06
虎;0;0;0;0;1E-06
鞠;0;0;0;0;1E-06
ἅ;0;0;0;0;1E-06
ർ;0;0;0;0;1E-06
룡;0;0;0;0;1E-06
汉;0;0;0;0;1E-06
益;0;0;0;0;1E-06
భ;0;0;0;0;1E-06
ܪ;0;0;0;0;1E-06
存;0;0;0;0;1E-06
편;0;0;0;0;1E-06
兴;0;0;0;0;1E-06
만;0;0;0;0;1E-06
ལ;0;0;0;0;1E-06
布;0;0;0;0;1E-06
Ң;0;0;0;0;1E-06
Ы;0;0;0;0;1E-06
烈;0;0;0;0;1E-06
 ;0;0;0;0;1E-06
寔;0;0;0;0;1E-06
翟;0;0;0;0;1E-06
奎;0;0;0;0;1E-06
刁;0;0;0;0;1E-06
閻;0;0;0;0;1E-06
ᐊ;0;0;0;0;1E-06
斌;0;0;0;0;1E-06
澄;0;0;0;0;1E-06
љ;0;0;0;0;1E-06
ᐸ;0;0;0;0;1E-06
〈;0;0;0;0;1E-06
〉;0;0;0;0;1E-06
乞;0;0;0;0;1E-06
ష;0;0;0;0;1E-06
โ;0;0;0;0;1E-06
鈴;0;0;0;0;1E-06
ລ;0;0;0;0;1E-06
າ;0;0;0;0;1E-06
ກ;0;0;0;0;1E-06
ῥ;0;0;0;0;1E-06
顕;0;0;0;0;1E-06
復;0;0;0;0;1E-06
映;0;0;0;0;1E-06
戀;0;0;0;0;1E-06
憶;0;0;0;0;1E-06
草;0;0;0;0;1E-06
袁;0;0;0;0;1E-06
犬;0;0;0;0;1E-06
晴;0;0;0;0;1E-06
ポ;0;0;0;0;1E-06
舉;0;0;0;0;1E-06
ճ;0;0;0;0;1E-06
勒;0;0;0;0;1E-06
去;0;0;0;0;1E-06
惠;0;0;0;0;1E-06
ṳ;0;0;0;0;1E-06
譚;0;0;0;0;1E-06
揚;0;0;0;0;1E-06
歷;0;0;0;0;1E-06
留;0;0;0;0;1E-06
;0;0;0;0;1E-06
洲;0;0;0;0;1E-06
崎;0;0;0;0;1E-06
條;0;0;0;0;1E-06
卜;0;0;0;0;1E-06
甫;0;0;0;0;1E-06
比;0;0;0;0;1E-06
授;0;0;0;0;1E-06
呂;0;0;0;0;1E-06
根;0;0;0;0;1E-06
廟;0;0;0;0;1E-06
陀;0;0;0;0;1E-06
円;0;0;0;0;1E-06
群;0;0;0;0;1E-06
ἑ;0;0;0;0;1E-06
參;0;0;0;0;1E-06
即;0;0;0;0;1E-06
ℝ;0;0;0;0;1E-06
汪;0;0;0;0;1E-06
Ե;0;0;0;0;1E-06
师;0;0;0;0;1E-06
ṓ;0;0;0;0;1E-06
ḱ;0;0;0;0;1E-06
；;0;0;0;0;1E-06
簡;0;0;0;0;1E-06
淵;0;0;0;0;1E-06
冰;0;0;0;0;1E-06
荒;0;0;0;0;1E-06
至;0;0;0;0;1E-06
仔;0;0;0;0;1E-06
蛇;0;0;0;0;1E-06
圖;0;0;0;0;1E-06
绪;0;0;0;0;1E-06
娘;0;0;0;0;1E-06
帶;0;0;0;0;1E-06
黄;0;0;0;0;1E-06
蔵;0;0;0;0;1E-06
午;0;0;0;0;1E-06
模;0;0;0;0;1E-06
茶;0;0;0;0;1E-06
평;0;0;0;0;1E-06
ΐ;0;0;0;0;1E-06
姬;0;0;0;0;1E-06
象;0;0;0;0;1E-06
散;0;0;0;0;1E-06
요;0;0;0;0;1E-06
생;0;0;0;0;1E-06
柔;0;0;0;0;1E-06
¦;0;0;0;0;1E-06
貴;0;0;0;0;1E-06
騎;0;0;0;0;1E-06
幣;0;0;0;0;1E-06
兒;0;0;0;0;1E-06
諾;0;0;0;0;1E-06
⌊;0;0;0;0;1E-06
柴;0;0;0;0;1E-06
Є;0;0;0;0;1E-06
完;0;0;0;0;1E-06
刺;0;0;0;0;1E-06
兗;0;0;0;0;1E-06
車;0;0;0;0;1E-06
楽;0;0;0;0;1E-06
ഓ;0;0;0;0;1E-06
환;0;0;0;0;1E-06
송;0;0;0;0;1E-06
여;0;0;0;0;1E-06
영;0;0;0;0;1E-06
丁;0;0;0;0;1E-06
ѧ;0;0;0;0;1E-06
錫;0;0;0;0;1E-06
莊;0;0;0;0;1E-06
佑;0;0;0;0;1E-06
녀;0;0;0;0;1E-06
ẫ;0;0;0;0;1E-06
总;0;0;0;0;1E-06
ཀ;0;0;0;0;1E-06
準;0;0;0;0;1E-06
季;0;0;0;0;1E-06
ው;0;0;0;0;1E-06
식;0;0;0;0;1E-06
심;0;0;0;0;1E-06
ऋ;0;0;0;0;1E-06
馆;0;0;0;0;1E-06
ⵣ;0;0;0;0;1E-06
창;0;0;0;0;1E-06
菊;0;0;0;0;1E-06
改;0;0;0;0;1E-06
袋;0;0;0;0;1E-06
ॐ;0;0;0;0;1E-06
遇;0;0;0;0;1E-06
朔;0;0;0;0;1E-06
弼;0;0;0;0;1E-06
ご;0;0;0;0;1E-06
ក;0;0;0;0;1E-06
提;0;0;0;0;1E-06
ಡ;0;0;0;0;1E-06
ಜ;0;0;0;0;1E-06
ី;0;0;0;0;1E-06
ါ;0;0;0;0;1E-06
ഞ;0;0;0;0;1E-06
շ;0;0;0;0;1E-06
¶;0;0;0;0;1E-06
ˠ;0;0;0;0;1E-06
릉;0;0;0;0;1E-06
苑;0;0;0;0;1E-06
佐;0;0;0;0;1E-06
裝;0;0;0;0;1E-06
ᚦ;0;0;0;0;1E-06
ᚢ;0;0;0;0;1E-06
甲;0;0;0;0;1E-06
處;0;0;0;0;1E-06
早;0;0;0;0;1E-06
務;0;0;0;0;1E-06
衡;0;0;0;0;1E-06
饭;0;0;0;0;1E-06
考;0;0;0;0;1E-06
係;0;0;0;0;1E-06
ʁ;0;0;0;0;1E-06
熱;0;0;0;0;1E-06
长;0;0;0;0;1E-06
拉;0;0;0;0;1E-06
㈱;0;0;0;0;1E-06
産;0;0;0;0;1E-06
਼;0;0;0;0;1E-06
奈;0;0;0;0;1E-06
窓;0;0;0;0;1E-06
ಯ;0;0;0;0;1E-06
剛;0;0;0;0;1E-06
ፀ;0;0;0;0;1E-06
ȳ;0;0;0;0;1E-06
怪;0;0;0;0;1E-06
辞;0;0;0;0;1E-06
與;0;0;0;0;1E-06
写;0;0;0;0;1E-06
願;0;0;0;0;1E-06
ォ;0;0;0;0;1E-06
期;0;0;0;0;1E-06
ᛖ;0;0;0;0;1E-06
済;0;0;0;0;1E-06
ᾶ;0;0;0;0;1E-06
ੋ;0;0;0;0;1E-06
̞;0;0;0;0;1E-06
祝;0;0;0;0;1E-06
鉄;0;0;0;0;1E-06
序;0;0;0;0;1E-06
壇;0;0;0;0;1E-06
麻;0;0;0;0;1E-06
ɓ;0;0;0;0;1E-06
ି;0;0;0;0;1E-06
ී;0;0;0;0;1E-06
ඩ;0;0;0;0;1E-06
資;0;0;0;0;1E-06
分;0;0;0;0;1E-06
！;0;0;0;0;1E-06
ێ;0;0;0;0;1E-06
馮;0;0;0;0;1E-06
육;0;0;0;0;1E-06
ሥ;0;0;0;0;1E-06
ซ;0;0;0;0;1E-06
ލ;0;0;0;0;1E-06
Ꭹ;0;0;0;0;1E-06
磐;0;0;0;0;1E-06
추;0;0;0;0;1E-06
〜;0;0;0;0;1E-06
岡;0;0;0;0;1E-06
ฟ;0;0;0;0;1E-06
懿;0;0;0;0;1E-06
督;0;0;0;0;1E-06
嚴;0;0;0;0;1E-06
ﷺ;0;0;0;0;1E-06
ވ;0;0;0;0;1E-06
ކ;0;0;0;0;1E-06
來;0;0;0;0;1E-06
ෙ;0;0;0;0;1E-06
耀;0;0;0;0;1E-06
车;0;0;0;0;1E-06
Ẹ;0;0;0;0;1E-06
औ;0;0;0;0;1E-06
ገ;0;0;0;0;1E-06
休;0;0;0;0;1E-06
ќ;0;0;0;0;1E-06
幸;0;0;0;0;1E-06
ⵎ;0;0;0;0;1E-06
池;0;0;0;0;1E-06
孙;0;0;0;0;1E-06
渾;0;0;0;0;1E-06
涉;0;0;0;0;1E-06
輪;0;0;0;0;1E-06
ረ;0;0;0;0;1E-06
ゥ;0;0;0;0;1E-06
例;0;0;0;0;1E-06
枹;0;0;0;0;1E-06
麴;0;0;0;0;1E-06
훈;0;0;0;0;1E-06
實;0;0;0;0;1E-06
ഉ;0;0;0;0;1E-06
ꙑ;0;0;0;0;1E-06
ម;0;0;0;0;1E-06
ೊ;0;0;0;0;1E-06
陰;0;0;0;0;1E-06
ప;0;0;0;0;1E-06
ǰ;0;0;0;0;1E-06
복;0;0;0;0;1E-06
ⴱ;0;0;0;0;1E-06
牙;0;0;0;0;1E-06
乘;0;0;0;0;1E-06
砲;0;0;0;0;1E-06
